id;certificado;cuit;laboratorio;gtin;troquel;comercial;forma;generico;pais;expendio;trazabilidad;presentacion;precio;es_hospitalario
118482.0;50710;30598129246;Janssen Cilag Farmaceutica Sociedad Anonima;;5114491;Tramacet;;TRAMADOL CLORHIDRATO 37,5 MG + PARACETAMOL 325 MG;;Bajo Receta Archivada;247/13;2 Blister Por 10 Unidades El Troquel Correspondiente A Tal Presentación Es 5114492 Y El Gtin 7795314026695;179.17;0
84444.0;38688;30500987185;Gador S A;;305731;Foxetin 20;;FLUOXETINA 20 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;Blister Por 40 Unidades;179.1;0
117276.0;43303;30540576870;Raymos Soc Anon Com E Ind;07791763001238;3814001;Hierroquick;;ACIDO FOLICO 1 MG + HIERRO ELEMENTAL EN MICROESFERAS 80 MG;;Bajo Receta;Fuera de disposición;Envase Por 20 Unidades;179.04;0
104965.0;53049;30501483385;Spedrog Caillon S.A.I C;;553955;Colchicina Houde;;COLCHICINA 1 MG;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;178.96;0
4529.0;53779;30709467243;Nova Argentia S.A.;;564897;Gastrosedol Plus;Comprimido Recubierto;DOMPERIDONA 10 MG + RANITIDINA (COMO CLORHIDRATO) 150 MG;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;178.92;0
192628.0;56984;30501602996;Takeda Pharma S.A.;;622213;Apatrix;;DEXLANSOPRAZOL 30 MG;;Bajo Receta;Fuera de disposición;Envase Por 15 Unidades;178.91;0
81849.0;51420;30600193275;Medipharma Sociedad Anonima;07798030238830;525882;Vunot;;SERTRALINA 50 MG;;Bajo Receta Archivada;1831/12 Anexo;3 Blister Por 10 Unidades;178.89;0
118286.0;38802;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;07795312001243;428814;Tritace 2.5;;RAMIPRIL 2,5 MG/COMPRIMIDO;;Bajo Receta;1831/12 Anexo;Envase Por 30 Unidades;178.75;0
34183.0;48055;33629282659;Denver Farma S A;;464347;Haloperidol Denver Farma;;HALOPERIDOL DECANOATO 150 MG / 3 ML;;Bajo Receta Archivada;Fuera de disposición;Ampolla Por 1;178.73;0
79021.0;38882;30500987185;Gador S A;07792183184488;312463;Novacef;;CEFIXIMA 400 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 8 Unidad;178.68;0
62721.0;38629;30500772324;Astrazeneca Sociedad Anonima;07794220000515;304519;Diprivan 1%;;PROPOFOL 200 MG;Italia (Republica Italiana);Bajo Receta Archivada;1831/12 Anexo;Frasco Ampolla Por 1;178.67;0
87098.0;37303;30709467243;Nova Argentia S.A.;;285686;Cefalexina Argentia Duo;;CEFALEXINA (MONOHIDRATO) 1000 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;Blister Por 16 Unidades;178.67;0
157872.0;56258;30501521880;Laboratorios Beta Sociedad Anonima;;608242;Dolo Mecanyl;;MELOXICAM 15 MG + SULFATO DE GLUCOSAMINA POTASICA 1997 MG;;Bajo Receta;Fuera de disposición;Sobre Por 15;178.62;0
47336.0;47964;30516024840;Laboratorios Bago S A;07790375001568;460155;Remifemin;;EXTRACTO SECO DE RIZOMA DE CIMICIFUGA 2,5 MG;;Bajo Receta;Fuera de disposición;Blister Por 60;178.57;0
115068.0;52328;30639499622;T R B Pharma S A;;548855;Metilpres 20 Mg;;PREDNISONA 20 MG;;Bajo Receta;Fuera de disposición;Blister Por 20 Unidades;178.56;0
122521.0;34720;30503517767;Craveri S A I C;;;Aet 3 %;;POLIDOCANOL 60 MG / 2 ML;;Bajo Receta;;Frasco Ampolla Por 2;178.51;0
151240.0;56929;30709177385;Francelab S A;;624971;Novamas;;CILOSTAZOL 100 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;178.5;0
141320.0;46665;30709467243;Nova Argentia S.A.;;565139/1;Racorval;;VALSARTAN 80 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 28 Unidades;178.43;0
103634.0;53098;30708578599;Hlb Pharma Group S.A.;07798081261078;577468;Dor-Timolol;;TIMOLOL MALEATO 5 G / 1 ML + DORZOLAMIDA CLORHIDRATO 20 MG/ML;;Bajo Receta;Fuera de disposición;Frasco Gotero Por 5;178.38;0
69992.0;37327;30500938125;Roemmers S A I C F;07795345011967;407066;Poviral;;ACICLOVIR 8 G / 100 ML;;Bajo Receta;Fuera de disposición;Envase Por 125 Ml;178.36;0
64430.0;55000;30708578599;Hlb Pharma Group S.A.;07798081261238;585413;Gastropro;;SULFATO DE BARIO 55 G / 100 ML;;Bajo Receta;Fuera de disposición;Jeringa Prellenada Por 500 Ml;178.31;0
114477.0;54510;30500772324;Astrazeneca Sociedad Anonima;07795351983005;576255;Bilanz;;MIRTAZAPINA 30 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 30;178.27;0
194567.0;53192;30525858274;Laboratorio Pablo Cassara S R L;07795373011168;628497-3;Flucoderm;;FLUCONAZOL 150 MG;;;Fuera de disposición;Blister Por 4 Unidades;178.23;0
144718.0;23871;30501521880;Laboratorios Beta Sociedad Anonima;;583083;Oxagesic Cb;;PARACETAMOL 300 MG / CAP + DICLOFENACO SODICO 50 MG / CAP;;Bajo Receta;Fuera de disposición;Blister Por 20;178.07;0
44799.0;47959;30501596082;Laboratorios Casasco S A I C;;461715;Blokium B12;;DICLOFENACO POTASICO 75 MG / AMP + HIDROXOCOBALAMINA 10 MG / FRASCO AMPOLLA + BETAMETASONA FOSFATO SODICO 2,63 MG / AMP;;Bajo Receta;Fuera de disposición;5 Frasco Ampolla Por 3 Ml;178.06;0
108945.0;53798;30521092501;Baliarda Sociedad Anonima;07795338016245;565397;Prostoklar;;TAMSULOSINA CLORHIDRATO ,4 MG;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;177.95;0
126554.0;54932;30501257954;Quimica Ariston S A I C I F;;584613;Ex3 10 Mg;;ESCITALOPRAM 10 MG;;Bajo Receta Archivada (Psicotropicos Lista Iv);Fuera de disposición;Blister Por 30 Unidades;177.95;0
72822.0;50923;30521092501;Baliarda Sociedad Anonima;07795338015828;516189;Ilduc Duo 5/20;;AMLODIPINA 5 MG + BENAZEPRIL CLORHIDRATO 20 MG;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;177.88;0
84285.0;43671;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347957836;386335;Tervalon;;AMLODIPINA BESILATO 10 MG;;Bajo Receta;1831/12 Anexo;3 Blister Por 30 Unidades;177.78;0
165639.0;49622;30516842667;Alcon Laboratorios Argentina S A;;7792086416440;Travatan;;TRAVOPROST ,004 %;;Bajo Receta;Fuera de disposición;Frasco Gotero Por 2;177.76;0
109766.0;54785;33501707029;Ivax Argentina Sociedad Anonima;07795326005763;580500;Axual;;PREGABALINA 75 MG;;Bajo Receta Archivada;1831/12 Anexo;1 Blister Por 15 Unidades;177.7;0
143262.0;42017;30504294222;Laboratorios Richet S A;07795336291392;467705;Amoxicilina Clavulanico 7:1 Richet;;ACIDO CLAVULANICO 125 MG + AMOXICILINA 875 MG;;Bajo Receta Archivada;Fuera de disposición;2 Blister Por 14 Unidades;177.68;0
64206.0;50574;30503704923;Merck Sharp Y Dohme Argentina Inc;;5088011;Hb Vax Pro;;VACUNA HEPATITIS B HUMANA RECOMBINANTE 5 MCG/DOSIS;;Bajo Receta;Fuera de disposición;1 Frasco Ampolla Por ,5 Ml;177.57;0
64713.0;50698;30501152826;Laboratorios Richmond Sacif;;510864;Antiplaq;;CLOPIDOGREL 75 MG;;Bajo Receta;Fuera de disposición;Blister Por 14 Unidades;177.53;0
75163.0;33125;30538058749;Casa Rubio S A;;092594-2;Escina Omega;;ESCINA ALFA AMORFA 20 MG + HESPERIDINA 6 MG;;Bajo Receta;Fuera de disposición;1 Envase Por 20 Unidades;177.52;0
141967.0;35836;30501602996;Takeda Pharma S.A.;;244533-1;Ferranin Complex;;HIERRO ELEMENTAL (COMO COMPLEJO DE HIDROXIDO DE HIERRO III POLIMALTOSA) 100 MG + CIANOCOBALAMINA ,2 MG + ACIDO FOLICO ,5 MG;;Bajo Receta;Fuera de disposición;Blister Por 40;177.43;0
2176.0;25836;30503518518;Pfizer Sociedad De Responsabilidad Limitada;;791520;Premarin Cd;Gragea;ESTROGENOS CONJUGADOS ,625 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 28 Unidades;177.4;0
157794.0;50399;30500938125;Roemmers S A I C F;;504459;Sesaren;;VENLAFAXINA CLORHIDRATO 75 MG;;Bajo Receta Archivada;Fuera de disposición;1 Blister Por 30 Unidades;177.34;0
121800.0;37184;30501521880;Laboratorios Beta Sociedad Anonima;;375255;Pasminox 40 Somatico;;DIAZEPAM 2 MG/COMPRIMIDO + OTILONIO BROMURO 40 MG/COMPRIMIDO;;Bajo Receta Archivada (Psicotropicos Lista Iv);247/13;Blister Por 20;177.33;0
135928.0;50538;30516024840;Laboratorios Bago S A;07790375000370;508010;Carvedil 25;;CARVEDILOL 25 MG;;Bajo Receta;Fuera de disposición;Blister Por 56 Unidades;177.33;0
166858.0;20714;30501521880;Laboratorios Beta Sociedad Anonima;;301185;Oxa 50;;DICLOFENACO POTASICO 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 100;177.29;0
174595.0;43182;30700988682;Laboratorios Ingens S.A.;;3781841;Dorpiel;;TRETINOINA ,1 G %;;Bajo Receta;Fuera de disposición;Frasco Por 10 Ml;177.24;0
70996.0;42505;30692971953;Fresenius Kabi S.A.;;;Dacarbazina Filaxis;;DACARBAZINA 100 MG / FRASCO AMPOLLA;;Bajo Receta Archivada;;1 Frasco Ampolla Por 100 Mg;177.09;0
151102.0;56775;33501707029;Ivax Argentina Sociedad Anonima;;618784;Biorgan S;;TRIMEBUTINA MALEATO 200 MG + SIMETICONA 120 MG;;Bajo Receta;Fuera de disposición;Blister Por 40;177.07;0
37121.0;47266;30504294222;Laboratorios Richet S A;07795336291071;511219;Claritromicina Richet Forte;;CLARITROMICINA 250 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 250 Mg / Dosis Cada Frasco Reconstituido Por 60 Ml Contiene 12 Dosis;177.02;0
118152.0;46205;30500987185;Gador S A;;11111;Windar 250;;CLARITROMICINA 250 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;Frasco Por 60 Ml;176.94;0
71444.0;46915;30516620397;Novartis Argentina S A;;471699;Diovan D 160;;HIDROCLOROTIAZIDA 12,5 MG + VALSARTAN 160 MG;;Bajo Receta;Fuera de disposición;Blister Por 14 -;176.88;0
158175.0;46915;30516620397;Novartis Argentina S A;;509802;Diovan D 160/25;;HIDROCLOROTIAZIDA 25 MG + VALSARTAN 160 MG;;Bajo Receta;Fuera de disposición;Blister Por 14 -;176.88;0
42055.0;28047;30501317019;Sidus Sociedad Anonima;;;Megabron;;KLEBSIELLA S.P. 50 MILL + STREPTOCOCCUS P-NEUMONIAE 70 MILL + STAPHILOCOCCUS AUREUS 100 MILL + STREPTOCOCCUS HEMOLITICO ALFA 10 MILL;;Bajo Receta;Fuera de disposición;2 Envase Por 12;176.84;0
57587.0;54470;30517130032;Glaxosmithkline Argentina Sociedad Anonima;;575571;Alenys;;FUROATO DE FLUTICASONA 27,5 MCG/DOSIS;Inglaterra;Bajo Receta;Fuera de disposición;1 Frasco Por 120 Dosis;176.77;0
166082.0;38723;30503526871;Soubeiran Chobet S.R.L.;07795375000078;413758;Neocalmans;;MORFINA 30 MG;;Bajo Receta Oficial Y Decreto;1831/12 Anexo;Envase Por 20 -;176.74;0
159687.0;39810;30521092501;Baliarda Sociedad Anonima;;339871;Blavin 10 Mg;;TERAZOSINA (COMO TERAZOSINA CLORHIDRATO DIHIDRATO) 10 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Envase Por 30 Unidades;176.73;0
143231.0;38772;30598117094;Biosidus Sociedad Anonima;07795355000166;320383;Bioferon 5000000 Ui;;+ INTERFERON ALFA 2 5000000 UI;;Bajo Receta;3683/11;1 Frasco Ampolla Por 1 Unidades;176.7;0
103904.0;53592;30693286553;Novo Nordisk Pharma Argentina S A;07798058931119;561400;Novolin N;;INSULINA ISOFANICA HUMANA 100 UI / ML;;Bajo Receta;1831/12 Anexo;1 Frasco Ampolla Por 10 Ml;176.69;0
103905.0;53590;30693286553;Novo Nordisk Pharma Argentina S A;07798058931126;561397;Novolin R;;INSULINA HUMANA CORRIENTE 100 UI / ML;;Bajo Receta;1831/12 Anexo;1 Frasco Ampolla Por 10 Ml;176.69;0
179014.0;47054;30708833920;Microfar S.A.;;;Bonalfa;;TACALCITOL 4,17 UG;;Bajo Receta;;Envase Por 4 Ug/Ml;176.68;0
97530.0;38189;30503403079;Msd Argentina S R L;;291922;Cronolevel;;BETAMETASONA FOSFATO SODICO 2,63 MG + BETAMETASONA DIPROPIONATO 6,43 MG;Mexico (Estados Unidos Mexicanos);Bajo Receta;Fuera de disposición;Frasco Ampolla Por 2 Ml;176.65;0
142599.0;47266;30504294222;Laboratorios Richet S A;07795336085007;447872;Claritromicina Richet;;CLARITROMICINA 500 MG;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 500 Mg / Frasco Ampolla;176.58;0
161462.0;41525;33501707029;Ivax Argentina Sociedad Anonima;;;Flogostop;;SULFASALAZINA 500 MG;;Bajo Receta;;Envase Por 60;176.54;0
28123.0;29084;30516620397;Novartis Argentina S A;07795383000480;359168;Syntocinon;;OCITOCINA SINTETICA 40 UI / ML;;Bajo Receta;Fuera de disposición;Envase Por 5 -;176.49;0
118551.0;50887;30521092501;Baliarda Sociedad Anonima;;390584;Baliatrin Duo;;GLUCOSAMINA SULFATO (COMO GLUCOSAMINA SULFATO POLICRISTALINA) 500 MG + CONDROITIN SULFATO SODICO 400 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;176.45;0
65322.0;42168;30500571485;Laboratorio Elea Sacifya;;358871;Mylanta Ii Frutal;;MAGMA DE HIDROXIDO DE MAGNESIO,PASTA AL 30 % 8 G / 100 ML + GEL DE HIDROXIDO DE ALUMINIO DESECADO 8 G / 100 ML + EMULSION DE SIMETICONA AL 30% 2 G / 100 ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 360 Ml;176.42;0
99189.0;43612;30682454926;Galderma Argentina S A;;384812;Rozex;;METRONIDAZOL ,75 %;Francia (Republica Francesa);Bajo Receta;Fuera de disposición;1 Pomo Por 30 G;176.38;0
125690.0;48736;30627294480;Delta Farma S.A.;07796035482777;475443-1;Vinorelbine Delta Farma;;VINORELBINE BITARTRATO 10 MG / 1 ML;;Bajo Receta Archivada;1831/12 Anexo;Frasco Ampolla Por 1;176.38;0
63239.0;36688;30501521880;Laboratorios Beta Sociedad Anonima;;304098;Clarvix;;EXTRACTO DE GINKGO BILOBA 80 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 50;176.37;0
175061.0;48637;30504113422;Fortbenton Co. Laboratories S.A.;;611526;Meniex;;BETAHISTINA 8 MG / ML;;Bajo Receta;Fuera de disposición;Frasco Por 90 Mg/Ml;176.34;0
27710.0;42650;33501707029;Ivax Argentina Sociedad Anonima;07795350024136;372582;Terloc;;AMLODIPINA BESILATO 10 MG;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;176.28;0
89463.0;42359;30692971953;Fresenius Kabi S.A.;07798007801845;;Zidovudina Filaxis;;ZIDOVUDINA 200 MG / 20 ML;;Bajo Receta Archivada;;1 Frasco Ampolla Por 200 Mg / 20 Ml;176.26;0
157242.0;56202;30501521880;Laboratorios Beta Sociedad Anonima;;606900;Varinon;;FRACCION FLAVONOIDE PURIFICADO Y MICRONIZADO (HEST 10% DIO90 500 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;176.26;0
53583.0;50483;30707747257;Lundbeck Argentina S.A.;07798092890120;506159;Lexapro;;ESCITALOPRAM OXALATO 10 MG/COMPRIMIDO;;Bajo Receta Archivada (Psicotropicos Lista Iv);Fuera de disposición;Blister Por 14 Mg/Comprimido;176.16;0
67591.0;8753;30500571485;Laboratorio Elea Sacifya;;78552-4;Benadryl;;DIFENHIDRAMINA 250 MG / 100 ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 240 Ml;176.06;0
115906.0;8753;30500571485;Laboratorio Elea Sacifya;;78908;Benadryl Antitusivo;;CLORURO DE AMONIO 2,74 G / 100 ML + MENTOL ,02 G / 100 ML + CITRATO DE SODIO 1,14 G / 100 ML + DIFENHIDRAMINA ,28 G / 100 ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 240 Ml;176.06;0
122832.0;37371;30500571485;Laboratorio Elea Sacifya;;285157;Benadryl Dm Compuesto;;FENILEFRINA CLORHIDRATO 200 MG / 100 ML + DEXTROMETORFANO, BROMHIDRATO 300 MG / 100 ML + CLORURO DE AMONIO 2,5 MG / 100 ML + DIFENHIDRAMINA 250 MG / 100 ML;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 240 Ml;176.06;0
114122.0;51033;30669159885;Savant Pharm S.A.;;;Amoxicilina Vitarum;;AMOXICILINA TRIHIDRATO 500 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 400;176.0;0
152208.0;51033;30669159885;Savant Pharm S.A.;;;Amoxicilina Vitarum;;AMOXICILINA TRIHIDRATO 500 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;Frasco Por 20;176.0;0
172536.0;54638;30657674296;Geminis Farmaceutica S.A.;;578239;Oseum;;IBANDRONATO MONOSODICO ANHIDRIDO 150 MG;;Bajo Receta;Fuera de disposición;Blister Por 1 Unidades;176.0;0
192605.0;56772;30711191875;Rossmore Pharma S.A.;07798161930092;620284;Drimavin;;OTILONIO BROMURO 40 MG;;Bajo Receta;Fuera de disposición;Blister Por 20;175.97;0
126693.0;52088;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347973508;578842;Medobis Ap;;METFORMINA CLORHIDRATO 1000 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;6 Blister Por 10 Unidades;175.9;0
171566.0;42346;30503518518;Pfizer Sociedad De Responsabilidad Limitada;;372681;Trosyd;;TIOCONAZOL 28 %;;Bajo Receta;Fuera de disposición;Frasco Por 12 Cm3;175.9;0
43069.0;43979;30534475795;Laboratorios Fabra S.A.;;;Darzitil Plus 500;;AMOXICILINA TRIHIDRATO 500 MG + ACIDO CLAVULANICO (COMO SAL POTASICA) 125 MG;;Bajo Receta Archivada;;Blister Por 16;175.83;0
156101.0;57053;30500571485;Laboratorio Elea Sacifya;;622242;Miranda;;ESTRADIOL 1,5 MG + NOMEGESTROL ACETATO 2,5 MG +;;Bajo Receta;Fuera de disposición;1 Blister Por 28 Unidades (24 Comprimidos Activos Y 4 Placebos);175.79;0
6258.0;43553;30517130032;Glaxosmithkline Argentina Sociedad Anonima;;406208-1;Flixotide Diskus;Polvo Para Inhalar;PROPIONATO DE FLUTICASONA 250 MCG/DOSIS;Francia (Republica Francesa);Bajo Receta;Fuera de disposición;Dispositivo Inhalador Por 60 Dosis;175.76;0
191982.0;56353;30501602996;Takeda Pharma S.A.;;611184;Dagla;;ITOPRIDE 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;175.76;0
61179.0;53551;30501317019;Sidus Sociedad Anonima;;;Temax  10/10;;AMLODIPINA BESILATO 10 MG/COMPRIMIDO + ATORVASTATIN (COMO ATORVASTATIN CALCICO) 10 MG/COMPRIMIDO;;Bajo Receta;;Blister Por 30 Unidades;175.71;0
114081.0;47044;30700743140;Monte Verde S A;07798084682092;444266;Dozic 1;;RISPERIDONA 1 MG;;Bajo Receta Archivada;1831/12 Anexo;6 Blister Por 10 Unidades;175.7;0
17322.0;51371;30501521880;Laboratorios Beta Sociedad Anonima;;523871;Ateronova 10 Mg;;ROSUVASTATINA (COMO ROSUVASTATINA CALCICA) 10 MG/COMPRIMIDO;;Bajo Receta;1831/12 Anexo;Blister Por 30;175.69;0
132246.0;51591;30500846301;Abbott Laboratories Argentina S.A.;07790440307427;595684;Niaspan Cr 500 Mg;;ACIDO NICOTINICO 500 MG;;Bajo Receta;Fuera de disposición;1 Botella Por 30 Unidades;175.68;0
21805.0;38890;30503270230;Gobbi Novag S.A.;07795376002392;313312;Diemon 20 Mg;;TAMOXIFENO 20 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;Blister Por 30;175.66;0
144541.0;43217;30501596082;Laboratorios Casasco S A I C;;560971;Explaner Lp;;NIMODIPINA 120 MG;;Bajo Receta;Fuera de disposición;3 Blister Por 10 Unidades;175.64;0
3843.0;21570;30503403079;Msd Argentina S R L;07795318000431;075805;Sustanon 250;Solucion Inyectable;FENILPROPIONATO DE TESTOSTERONA 60 MG / AMP + TESTOSTERONA ISOCAPROATO 60 MG / AMP + TESTOSTERONA PROPIONATO 30 MG / AMP + CAPROATO DE TESTOSTERONA 100 MG / AMP;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 1 Ml;175.63;0
59789.0;11424;30516024840;Laboratorios Bago S A;07790375250232;010546;Estreptocarbocaftiazol;;DIHIDROESTREPTOMICINA SULFATO 50 MG + FTALILSULFATIAZOL 500 MG + SIMETICONA 20 MG + CARBON MEDICINAL 200 MG + MENADIONA ,5 MG;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;175.59;0
128711.0;43809;33503888799;Allergan Productos Farmaceuticos S.A.;;554397-1;Acular Ls Tm;;KETOROLACO TROMETAMINA ,4 G / 100 ML;;Bajo Receta;Fuera de disposición;Frasco Gotero Por 5 Mi;175.51;0
90542.0;33760;30540576870;Raymos Soc Anon Com E Ind;07791763337658;4187583;Honguil Plus;;FLUCONAZOL 150 MG;;Bajo Receta;Fuera de disposición;Blister Por 4 Unidades;175.43;0
122283.0;42379;30692971953;Fresenius Kabi S.A.;07798007800114;;Doxorubicina Filaxis;;DOXORUBICINA CLORHIDRATO 10 MG / FRASCO AMPOLLA;;Bajo Receta Archivada;;1 Frasco Ampolla Por 10 Mg;175.36;0
79925.0;41803;30500938125;Roemmers S A I C F;07795345012414;512381;Lanzopral Md;;LANSOPRAZOL 15 MG / SOBRE;;Bajo Receta;Fuera de disposición;Sobre Por 30 Unidades;175.31;0
90274.0;41803;30500938125;Roemmers S A I C F;07795345012070;468646;Lanzopral;;LANSOPRAZOL 30 MG / SOBRE;;Bajo Receta;Fuera de disposición;Sobre Por 30 Unidades;175.31;0
45374.0;39096;30529900747;Laboratorio Dominguez S A;07795327061317;446543-1;Acifol 10;;ACIDO FOLICO 10 MG;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;175.23;0
143068.0;56712;30500571485;Laboratorio Elea Sacifya;07796285272791;617700-1;Gatimicin D;;DEXAMETASONA 1 MG / ML + GATIFLOXACINO SESQUIHIDRATO 3 MG / ML;;Bajo Receta;Fuera de disposición;1 Frasco Gotero Por 5 Ml 1 Envase Conteniendo 5Ml;175.15;0
64159.0;39659;30538058749;Casa Rubio S A;;358011-2;Uterine;;ISOXUPRINA CLORHIDRATO 10 MG;;Bajo Receta;Fuera de disposición;2 Blister Por 20 Unidades;175.1;0
116158.0;29185;30501152826;Laboratorios Richmond Sacif;;506718;Folaport;;ACIDO FOLICO ,5 MG/COMPRIMIDO + SULFATO FERROSO ANHIDRO 250 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;175.1;0
40212.0;46577;30661728597;Laboratorio Lkm S.A.;07795367001533;434217;Finprostat;;FINASTERIDA 5 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;175.06;0
151536.0;57270;30501317019;Sidus Sociedad Anonima;;;Clasid  250 Mg Suspension;;CLARITROMICINA 250 MG / 5 ML;;Bajo Receta Archivada;;Frasco Por 60 Mi;175.06;0
55640.0;49665;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347921523;491811;Dilutol;;ENOXAPARINA SODICA 4000 UI / 0.4 ML;;Bajo Receta;1831/12 Anexo;Jeringa Prellenada Por 2 Unidades;175.04;0
198880.0;45357;30529900747;Laboratorio Dominguez S A;07795327062017;560826;Fosfo-Dom Kit;;BISACODILO 5 MG + BISACODILO 10 MG + FOSFATO MONOSODICO 48 G / 100 ML + FOSFATO DISÒDICO 18 G / 100 ML;;;Fuera de disposición;1 Frasco Por 45 Ml De Fosfo-Dom (Solucion Oral) + 4 Comprimidos De Bisacodilo Por 5 Mg + 1 Supositorio De Bisacodilo Por 10 Mg, Formando Un Multiempaque O Kit O Pack;175.01;0
102150.0;53303;30504710412;Finadiet S.A.Com Ind Fin E Inmob;07791171000397;557313;Oseltamivir Finadiet;;OSELTAMIVIR (COMO FOSFATO) 75 MG;;Bajo Receta;Fuera de disposición;Blister Por 10 Unidades;174.97;0
194924.0;56659;30500571485;Laboratorio Elea Sacifya;;630413;Gatimicin Forte;;GATIFLOXACINA 5 MG/ML;;;Fuera de disposición;1 Envase Por 5 Ml;174.92;0
92421.0;33952;30503518518;Pfizer Sociedad De Responsabilidad Limitada;;260703;Solu-Medrol;;METILPREDNISOLONA 500 MG / 8 ML;;Bajo Receta;Fuera de disposición;Frasco Ampolla Por 1 Unidades;174.9;0
143910.0;50282;30521092501;Baliarda Sociedad Anonima;;503289;Clodrel;;CLOPIDOGREL 75 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 15 Unidades;174.89;0
171583.0;56166;33629282659;Denver Farma S A;;607397;Glucosamina Denver Farma;;SULFATO DE GLUCOSAMINA POLICRISTALINA 1500 MG;;Bajo Receta;Fuera de disposición;Sobre Por 30;174.89;0
60317.0;55652;33703936429;Atlas Farmaceutica S A;;597171;Glaunot T;;TIMOLOL ,5 G / 100 ML + TRAVOPROST ,004 G / 100 ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 2,5 Ml;174.87;0
97041.0;43487;30682454926;Galderma Argentina S A;;313046;Benzihex Ac;;PEROXIDO DE BENZOILO ANHIDRO 10 G / 100 G;Francia (Republica Francesa);Bajo Receta;Fuera de disposición;1 Tubo Por 60 G;174.68;0
95257.0;52080;30500883428;P.L. Rivero Y Compañia Sociedad Anonima;;;Solucion Polielectrolitica Isotonica Rivero;;CLORURO DE POTASIO ,037 G % + CLORURO DE SODIO ,526 G % + GLUCONATO DE SODIO ,502 G % + CLORURO DE MAGNESIO 6H2O ,061 G % + ACETATO DE SODIO 3 H2O ,367 G %;;Bajo Receta;Fuera de disposición;12 Bolsa Por 500 Ml;174.59;0
67312.0;49248;30598129246;Janssen Cilag Farmaceutica Sociedad Anonima;07795314892139;4846181;Reminyl;;GALANTAMINA 4 MG/COMPRIMIDO;;Bajo Receta;1831/12 Anexo;1 Blister Por 14 Unidades;174.56;0
81544.0;50749;30503517767;Craveri S A I C;07792234089007;;Gaudil;;ROSIGLITAZONA MALEATO 4 MG;;Bajo Receta;;Blister Por 30;174.51;0
115408.0;50749;30503517767;Craveri S A I C;07792234089014;;Gaudil;;ROSIGLITAZONA MALEATO 8 MG;;Bajo Receta;;Blister Por 30;174.51;0
36156.0;34870;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;;345696;Loprox;;CICLOPIROX 8 G / 100 ML;Alemania (Republica Federal De Alemania);Bajo Receta;Fuera de disposición;Envase Por 8 % / 1 Ml;174.42;0
163976.0;53521;30669159885;Savant Pharm S.A.;;;Soferax;;CLARITROMICINA 500 MG;;Bajo Receta Archivada;Fuera de disposición;2 Blister Por 8 Unidades;174.35;0
